招聘主题,用人单位,发布日期,浏览次数
化学实验员,烟台魔技纳米科技有限公司,2021-10-15,53
销售工程师/销售经理,烟台魔技纳米科技有限公司,2021-10-15,67
光学实习生,烟台魔技纳米科技有限公司,2021-10-15,54
硬件工程师,烟台魔技纳米科技有限公司,2021-10-15,68
FPGA工程师,烟台魔技纳米科技有限公司,2021-10-15,59
电气工程师,烟台魔技纳米科技有限公司,2021-10-15,64
机械工艺工程师,烟台魔技纳米科技有限公司,2021-10-15,57
机械设计工程师,烟台魔技纳米科技有限公司,2021-10-15,72
助理软件工程师,烟台魔技纳米科技有限公司,2021-10-15,59
机械工程师,徐州徐工矿业机械有限公司,2021-10-15,56
传动/动力工程师,徐州徐工矿业机械有限公司,2021-10-15,48
电气工程师,徐州徐工矿业机械有限公司,2021-10-15,53
控制工程师,徐州徐工矿业机械有限公司,2021-10-15,56
装配工艺师,徐州徐工矿业机械有限公司,2021-10-15,58
供方开发工程师,徐州徐工矿业机械有限公司,2021-10-15,50
焊接工艺师,徐州徐工矿业机械有限公司,2021-10-15,49
标准化工程师,徐州徐工矿业机械有限公司,2021-10-15,46
海外销售经理,徐州徐工矿业机械有限公司,2021-10-15,49
销售经理,徐州徐工矿业机械有限公司,2021-10-15,45
品牌管理/市场分析,徐州徐工矿业机械有限公司,2021-10-15,55
生产管理,徐州徐工矿业机械有限公司,2021-10-15,46
精益生产管理,徐州徐工矿业机械有限公司,2021-10-15,54
光学研发主管,烟台魔技纳米科技有限公司,2021-10-15,64
设备工程师,徐州徐工矿业机械有限公司,2021-10-15,47
质量体系管理,徐州徐工矿业机械有限公司,2021-10-15,54
光学设计工程师,烟台魔技纳米科技有限公司,2021-10-15,53
激光工艺工程师,烟台魔技纳米科技有限公司,2021-10-15,71
助理化学工程师,烟台魔技纳米科技有限公司,2021-10-15,67
C++工程师,烟台魔技纳米科技有限公司,2021-10-15,62
图像识别算法工程师,烟台魔技纳米科技有限公司,2021-10-15,66
企业级销售管理培训生（专业不限）,上海英方软件股份有限公司,2021-10-15,107
进站博士后,云河（河南）信息科技有限公司,2021-10-15,76
企业级销售管理培训生（专业不限）,上海英方软件股份有限公司,2021-10-15,91
C++研发工程师,上海英方软件股份有限公司,2021-10-15,104
企业级销售管理培训生-全国各省会城市-专业不限,上海英方软件股份有限公司,2021-10-15,88
C++研发工程师,上海英方软件股份有限公司,2021-10-15,106
C++研发工程师,上海英方软件股份有限公司,2021-10-15,99
制程工程师,泉意光罩光电科技（济南）有限公司,2021-10-15,53
JAVA研发工程师,上海英方软件股份有限公司,2021-10-15,89
JAVA研发工程师,上海英方软件股份有限公司,2021-10-15,93
光罩数据处理工程师,泉意光罩光电科技（济南）有限公司,2021-10-15,54
测试工程师,上海英方软件股份有限公司,2021-10-15,89
测试工程师,上海英方软件股份有限公司,2021-10-15,133
测试开发工程师（JAVA基础）,上海英方软件股份有限公司,2021-10-15,95
企业级销售管理培训生-专业不限-全国省会,上海英方软件股份有限公司,2021-10-15,85
企业级销售管理培训生-专业不限-全国省会,上海英方软件股份有限公司,2021-10-15,95
PHP开发工程师,上海英方软件股份有限公司,2021-10-15,88
售后工程师(产品部),上海英方软件股份有限公司,2021-10-15,951
锦跃生/未来翼,宝鸡锦之鸿企业管理有限公司,2021-10-15,41
企业级销售管理培训生-专业不限-全国省会城市,上海英方软件股份有限公司,2021-10-15,85
软件开发工程师,泉意光罩光电科技（济南）有限公司,2021-10-15,50
企业级销售管理培训生,上海英方软件股份有限公司,2021-10-15,94
算法工程师（实习）,深圳市先河系统技术有限公司,2021-10-15,46
软件工程师（实习）,深圳市先河系统技术有限公司,2021-10-15,47
企业级销售管理培训生-专业不限-全国省会城市,上海英方软件股份有限公司,2021-10-15,76
生产管理储备干部,福建海创光电有限公司,2021-10-15,56
产品/工艺/质量工程师,福建海创光电有限公司,2021-10-15,51
研发工程师,福建海创光电有限公司,2021-10-15,59
区块链研究员,深圳市先河系统技术有限公司,2021-10-15,47
硬件开发工程师,杭州拓深科技有限公司,2021-10-15,54
软件测试工程师,杭州拓深科技有限公司,2021-10-15,57
硬件测试工程师,杭州拓深科技有限公司,2021-10-15,52
AI算法工程师,北京阿丘机器人科技有限公司,2021-10-15,55
企业级销售管理培训生-专业不限-全国省会城市,上海英方软件股份有限公司,2021-10-15,91
研发项目负责人,福建海创光电有限公司,2021-10-15,55
企业级管理培训生-专业不限-全国省会,上海英方软件股份有限公司,2021-10-15,89
售前工程师,杭州拓深科技有限公司,2021-10-15,50
市场商务合作专员（专业不限）,上海英方软件股份有限公司,2021-10-15,84
软件研发工程师（全国）,长沙星融元数据技术有限公司,2021-10-15,62
技术支持工程师,杭州拓深科技有限公司,2021-10-15,42
必创科技2022秋季校园招聘,北京必创科技股份有限公司,2021-10-15,74
人力资源实习生,杭州拓深科技有限公司,2021-10-15,40
运营助理,杭州拓深科技有限公司,2021-10-15,43
智能制造工程师,重庆长安汽车股份有限公司,2021-10-15,38
嵌入式开发工程师,杭州拓深科技有限公司,2021-10-15,47
销售工程师,杭州拓深科技有限公司,2021-10-15,48
电磁兼容技术支持工程师,广州广电计量检测股份有限公司,2021-10-14,120
数字IC验证工程师,西人马联合测控（泉州）科技有限公司,2021-10-14,56
数字IC设计工程师,西人马联合测控（泉州）科技有限公司,2021-10-14,54
MEMS研发工程师,西人马联合测控（泉州）科技有限公司,2021-10-14,53
计算机运维人员,上海申铁信息工程有限公司,2021-10-14,53
计算机软件开发人员,上海申铁信息工程有限公司,2021-10-14,45
新媒体运营,万达信息股份有限公司,2021-10-14,123
系统集成工程师,万达信息股份有限公司,2021-10-14,110
软件开发工程师,贵州省邮电规划设计院有限公司,2021-10-14,70
信息化咨询师,贵州省邮电规划设计院有限公司,2021-10-14,59
运营咨询工程师,贵州省邮电规划设计院有限公司,2021-10-14,57
质量助理,西安德纳检验检测有限公司,2021-10-14,48
助理检测工程师,西安德纳检验检测有限公司,2021-10-14,49
自动控制系统研发工程师,深圳市中钞科信金融科技有限公司成都分公司,2021-10-14,41
算法工程师 （计算机视觉&amp;AI方向）,深圳思谋信息科技有限公司,2021-10-14,119
证券交易员,西安天勤汇理私募基金管理有限公司,2021-10-14,78
计算机软件开发人员,上海申铁信息工程有限公司,2021-10-14,50
计算机软件开发人员,上海申铁信息工程有限公司,2021-10-14,46
软件开发工程师岗,万达信息股份有限公司,2021-10-14,112
前端开发工程师,深圳思谋信息科技有限公司,2021-10-14,113
后台开发工程师,深圳思谋信息科技有限公司,2021-10-14,119
应用开发工程师,深圳思谋信息科技有限公司,2021-10-14,111
算法工程师,万达信息股份有限公司,2021-10-14,112
售前解决方案岗,万达信息股份有限公司,2021-10-14,116
仿真平台CFD数值算法研发工程师（北京/上海）,安世亚太科技股份有限公司,2021-10-14,53
高性能计算HPC研发工程师（北京/上海）,安世亚太科技股份有限公司,2021-10-14,48
销售工程师,西安德纳检验检测有限公司,2021-10-14,44
高性能计算工程师,深圳思谋信息科技有限公司,2021-10-14,120
软件开发工程师,深圳思谋信息科技有限公司,2021-10-14,113
UI/UED工程师,深圳思谋信息科技有限公司,2021-10-14,104
机械研发工程师（2022）,陕西航天动力高科技股份有限公司,2021-10-14,69
设计工程师,山东泰开电力电子有限公司,2021-10-14,74
算法工程师（图像处理方向）,深圳市中钞科信金融科技有限公司成都分公司,2021-10-14,48
软件开发工程师（图像处理方向）,深圳市中钞科信金融科技有限公司成都分公司,2021-10-14,44
销售助理,深圳市中钞科信金融科技有限公司成都分公司,2021-10-14,39
测试工程师,上海芯圣电子股份有限公司,2021-10-14,43
JAVA工程师(前端、后端、全栈）,深圳市中钞科信金融科技有限公司成都分公司,2021-10-14,48
现场运维工程师(成都、广州、北京、上海、保定）,深圳市中钞科信金融科技有限公司成都分公司,2021-10-14,47
电磁兼容仿真工程师,广州广电计量检测股份有限公司,2021-10-14,115
测试工程师,深圳思谋信息科技有限公司,2021-10-14,96
电磁兼容整改工程师,广州广电计量检测股份有限公司,2021-10-14,115
系统应用工程师,上海芯圣电子股份有限公司,2021-10-14,48
解决方案架构师,深圳思谋信息科技有限公司,2021-10-14,105
研发工程师（3个研发方向）,上海芯圣电子股份有限公司,2021-10-14,45
技术支持工程师（FAE）,上海芯圣电子股份有限公司,2021-10-14,47
教师岗,广西民族大学,2021-10-14,47
研发管培生,上海龙胜实业有限公司,2021-10-13,59
新材料开发工程师,常州亿晶光电科技有限公司,2021-10-13,55
国际市场营销,常州亿晶光电科技有限公司,2021-10-13,48
国内市场营销,常州亿晶光电科技有限公司,2021-10-13,56
研发设计工程师,中国人民解放军海军701工厂,2021-10-13,72
研究人员,鹏城实验室,2021-10-13,57
（校园招聘）技术研发岗—本科学历,太初（无锡）电子科技有限公司,2021-10-13,84
（校园招聘）技术研发岗——硕士及以上学历,太初（无锡）电子科技有限公司,2021-10-13,86
项目招投标专员,浙江华是科技股份有限公司,2021-10-13,73
核算工程师,浙江华是科技股份有限公司,2021-10-13,69
光学工程师,湖南长城海盾光纤科技有限公司,2021-10-13,57
检测师,中国人民解放军海军701工厂,2021-10-13,65
C/C++软件工程师（Linux，嵌入式，单片机，智能应用）,浙江华是科技股份有限公司,2021-10-13,81
.NET工程师,浙江华是科技股份有限公司,2021-10-13,92
算法工程师,浙江华是科技股份有限公司,2021-10-13,97
工程技术员,中国人民解放军海军701工厂,2021-10-13,69
软件开发工程师,惠州华阳通用电子有限公司,2021-10-13,137
软件开发工程师-通用软件开发（IT方向）,惠州华阳通用电子有限公司,2021-10-13,134
销售经理,惠州华阳通用电子有限公司,2021-10-13,120
集成电路设计,上海微波技术研究所（中国电子科技集团公司第五十研究所）,2021-10-13,73
ISP图像开发工程师,浙江华是科技股份有限公司,2021-10-13,78
项目实施工程师,浙江华是科技股份有限公司,2021-10-13,62
声网2022校园宣传大使,上海极音网络科技有限公司,2021-10-13,77
芯片设计工程师,国科光芯（海宁）科技股份有限公司,2021-10-13,44
机械自动化设计工程师,成都天锐星通科技有限公司,2021-10-13,55
重庆金康新能源汽车有限公司,重庆金康新能源汽车有限公司,2021-10-13,46
电源软件算法工程师,深圳市正浩创新科技股份有限公司,2021-10-13,66
通信系统设计,上海微波技术研究所（中国电子科技集团公司第五十研究所）,2021-10-13,65
探测系统总体设计,上海微波技术研究所（中国电子科技集团公司第五十研究所）,2021-10-13,67
射频电路设计,上海微波技术研究所（中国电子科技集团公司第五十研究所）,2021-10-13,65
管理培训生-教学/教研方向,陕西文都教育科技有限公司,2021-10-13,49
管理培训生-业务方向,陕西文都教育科技有限公司,2021-10-13,46
数字电路设计工程师,上海微波技术研究所（中国电子科技集团公司第五十研究所）,2021-10-13,63
管理培训生-职能方向,陕西文都教育科技有限公司,2021-10-13,46
嵌入式软件工程师,上海微波技术研究所（中国电子科技集团公司第五十研究所）,2021-10-13,58
研发设计工程师,中国兵器装备集团兵器装备研究所,2021-10-13,58
天线工程师,成都天锐星通科技有限公司,2021-10-13,54
射频工程师,成都天锐星通科技有限公司,2021-10-13,54
电磁算法工程师（测试方向）,成都天锐星通科技有限公司,2021-10-13,56
测试总体研究,成都天锐星通科技有限公司,2021-10-13,54
测试系统集成工程师（侧重理论仿真）,成都天锐星通科技有限公司,2021-10-13,47
测试系统集成工程师（侧重实现制造）,成都天锐星通科技有限公司,2021-10-13,43
销售管培生,上海龙胜实业有限公司,2021-10-13,61
控制算法工程师,深圳市普博医疗科技股份有限公司,2021-10-13,99
机械工程师,赛尔富电子有限公司,2021-10-12,77
测试工程师,赛尔富电子有限公司,2021-10-12,65
工业设计师,赛尔富电子有限公司,2021-10-12,63
Java开发工程师,赛尔富电子有限公司,2021-10-12,55
硬件开发工程师,厦门信泰思科技有限公司,2021-10-12,109
应届本科,泉州市三安集成电路有限公司,2021-10-12,74
软件开发工程师,厦门信泰思科技有限公司,2021-10-12,111
项目经理,厦门信泰思科技有限公司,2021-10-12,117
 碳化硅研发博士,东莞市天域半导体科技有限公司,2021-10-12,60
碳化硅工艺工程师,东莞市天域半导体科技有限公司,2021-10-12,62
应届硕士,泉州市三安集成电路有限公司,2021-10-12,174
生产管理储备干部,厦门信泰思科技有限公司,2021-10-12,121
碳化硅研发工程师,东莞市天域半导体科技有限公司,2021-10-12,55
电真空设计师,成都国光电气股份有限公司,2021-10-12,50
java开发工程师,武汉佰钧成技术有限责任公司,2021-10-12,48
销售,以诺康医疗科技（苏州）有限公司,2021-10-12,45
研发设计类管培生-本科,浙江上风高科专风实业股份有限公司,2021-10-12,51
人力资源专员,河南牧原物流有限公司,2021-10-12,51
框架工程师,武汉佰钧成技术有限责任公司,2021-10-12,46
Java/前端/测试实习生,武汉佰钧成技术有限责任公司,2021-10-12,47
框架工程师,武汉佰钧成技术有限责任公司,2021-10-12,44
研发设计类管培生-硕士,浙江上风高科专风实业股份有限公司,2021-10-12,53
管理支持类管培生,浙江上风高科专风实业股份有限公司,2021-10-12,47
客户销售代表,神州数码（中国）有限公司西安分公司,2021-10-12,41
中台英才生,神州数码（中国）有限公司西安分公司,2021-10-12,45
董事长助理,南京摄星智能科技有限公司,2021-10-12,46
框架工程师,武汉佰钧成技术有限责任公司,2021-10-12,46
应用软件工程师,武汉佰钧成技术有限责任公司,2021-10-12,52
应用软件工程师,武汉佰钧成技术有限责任公司,2021-10-12,41
芯片设计&amp;验证工程师,深圳市遇贤微电子有限公司,2021-10-12,51
应用软件工程师,武汉佰钧成技术有限责任公司,2021-10-12,44
嵌入式软件开发工程师,深圳市遇贤微电子有限公司,2021-10-12,46
企业管理设计与评估工程师,南京摄星智能科技有限公司,2021-10-12,41
芯片设计工程师,山东方寸微电子科技有限公司,2021-10-12,132
助理PCB工程师,武汉佰钧成技术有限责任公司,2021-10-12,47
助理基带工程师,武汉佰钧成技术有限责任公司,2021-10-12,49
嵌入式软件开发工程师,武汉航达航空科技发展有限公司,2021-10-12,46
飞机附件研发工程师,武汉航达航空科技发展有限公司,2021-10-12,57
电机开发工程师,武汉航达航空科技发展有限公司,2021-10-12,72
python开发工程师,壹沓科技（上海）有限公司,2021-10-12,71
专业技术岗,厦门水务集团有限公司,2021-10-11,47
RFIC设计工程师,北京博瑞微电子科技有限公司,2021-10-11,81
供应商质量工程师,重庆安道拓汽车部件系统有限公司,2021-10-11,51
供应商质量工程师,重庆安道拓汽车部件系统有限公司,2021-10-11,52
制造工程师,重庆安道拓汽车部件系统有限公司,2021-10-11,53
密码产品安全测评工程师,高维密码测评技术（山东）有限公司,2021-10-11,44
设备工程师,重庆安道拓汽车部件系统有限公司,2021-10-11,51
质量工程师,重庆安道拓汽车部件系统有限公司,2021-10-11,48
物料工程师,重庆安道拓汽车部件系统有限公司,2021-10-11,46
研发工程师,北京数码大方科技股份有限公司,2021-10-11,46
业务顾问,上海甄汇信息科技有限公司,2021-10-11,179
Java开发工程师,成都精灵云科技有限公司,2021-10-11,128
Java技术顾问,上海甄汇信息科技有限公司,2021-10-11,184
测试工程师,成都精灵云科技有限公司,2021-10-11,121
客户成功顾问,上海甄汇信息科技有限公司,2021-10-11,189
紫光展锐2022校招-非技术类岗位热招中,紫光展锐（上海）科技有限公司,2021-10-11,48
技术工程师,北京数码大方科技股份有限公司,2021-10-11,39
销售管培生,北京数码大方科技股份有限公司,2021-10-11,47
Java开发工程师,上海甄汇信息科技有限公司,2021-10-11,191
软件开发类,楷知信息科技（上海）有限公司西安分公司,2021-10-11,47
解决方案工程师岗,成都精灵云科技有限公司,2021-10-11,117
软件开发类,楷知信息科技（上海）有限公司西安分公司,2021-10-11,57
汽车内饰造型设计师,爱优卡（天津）汽车科技有限公司,2021-10-11,55
物流管理岗,河南牧原物流有限公司,2021-10-11,53
前端开发工程师,北京云辰信通科技有限公司,2021-10-11,43
电子技术研发工程师,西安卫光科技有限公司,2021-10-11,61
生产管培生/职能管培生,四川晶科能源有限公司,2021-10-11,293
芯片安全测评工程师,高维密码测评技术（山东）有限公司,2021-10-11,51
通讯云研发-后台研发工程师,北京易掌云峰科技有限公司,2021-10-11,72
客服云研发-前端工程师,北京易掌云峰科技有限公司,2021-10-11,59
模拟IC设计工程师,北京博瑞微电子科技有限公司,2021-10-11,59
电子工程师,深圳宜美智科技股份有限公司,2021-10-11,147
技术研发岗,西南通信研究所（中国电子科技集团公司第三十研究所）,2021-10-11,69
通讯云研发-测试工程师,北京易掌云峰科技有限公司,2021-10-11,70
私有云-Java工程师,北京易掌云峰科技有限公司,2021-10-11,62
机械工程师,深圳宜美智科技股份有限公司,2021-10-11,158
光学工程师,深圳宜美智科技股份有限公司,2021-10-11,156
激光工程师,深圳宜美智科技股份有限公司,2021-10-11,159
私有云-前端工程师,北京易掌云峰科技有限公司,2021-10-11,61
校园大使,亿次网联（杭州）科技有限公司,2021-10-11,49
私有云-Java工程师,北京易掌云峰科技有限公司,2021-10-11,70
私有云-前端工程师,北京易掌云峰科技有限公司,2021-10-11,63
私有云-Java工程师,北京易掌云峰科技有限公司,2021-10-11,61
机械设备工程师,芜湖新兴铸管有限责任公司,2021-10-10,40
软件工程师,芜湖新兴铸管有限责任公司,2021-10-10,45
电气工程师,芜湖新兴铸管有限责任公司,2021-10-10,43
股票交易员,西安天勤汇理私募基金管理有限公司,2021-10-10,67
质量工程师,盛合晶微半导体（江阴）有限公司,2021-10-09,43
硬件工程师,盛合晶微半导体（江阴）有限公司,2021-10-09,44
测试工程师,盛合晶微半导体（江阴）有限公司,2021-10-09,45
设备工程师,盛合晶微半导体（江阴）有限公司,2021-10-09,48
工艺整合工程师,盛合晶微半导体（江阴）有限公司,2021-10-09,44
工艺工程师,盛合晶微半导体（江阴）有限公司,2021-10-09,48
研发工程师,盛合晶微半导体（江阴）有限公司,2021-10-09,48
信息技术类,山推工程机械股份有限公司,2021-10-09,56
研发/工艺类,山推工程机械股份有限公司,2021-10-09,56
软件工程师,杭州柳叶刀机器人有限公司,2021-10-09,47
软饰设计工程师,重庆安道拓汽车部件系统有限公司,2021-10-09,54
机器人算法工程师,杭州柳叶刀机器人有限公司,2021-10-09,51
医学影像算法工程师,杭州柳叶刀机器人有限公司,2021-10-09,43
骨架设计工程师,重庆安道拓汽车部件系统有限公司,2021-10-09,52
研发工程师,重庆安道拓汽车部件系统有限公司,2021-10-09,52
样件工程师,重庆安道拓汽车部件系统有限公司,2021-10-09,49
产品工程师,重庆安道拓汽车部件系统有限公司,2021-10-09,49
工业设计师,重庆安道拓汽车部件系统有限公司,2021-10-09,50
先期制造工程师,重庆安道拓汽车部件系统有限公司,2021-10-09,51
生信工程师,北京中科生信教育科技有限公司,2021-10-09,52
C#开发工程师,上海绎维软件系统有限公司,2021-10-09,55
C++开发工程师,上海绎维软件系统有限公司,2021-10-09,57
Java开发工程师,上海绎维软件系统有限公司,2021-10-09,61
Web前端工程师,上海绎维软件系统有限公司,2021-10-09,60
测试工程师,上海绎维软件系统有限公司,2021-10-09,54
综合类岗位（14大类见职位详情）,深圳联友科技有限公司,2021-10-09,115
技术支持工程师,北京中科生信教育科技有限公司,2021-10-09,44
市场代表,北京中科生信教育科技有限公司,2021-10-09,41
芯片设计工程师,北京物芯科技有限责任公司,2021-10-09,113
OSH“雁翔·青葵2022”项目校园招聘,中国外运华中有限公司,2021-10-09,39
助理生信工程师,北京中科生信教育科技有限公司,2021-10-09,40
C++软件工程师,深圳优艾智合机器人科技有限公司,2021-10-09,64
嵌入式软件工程师,深圳优艾智合机器人科技有限公司,2021-10-09,60
JAVA软件工程师,深圳优艾智合机器人科技有限公司,2021-10-09,63
模拟IC工程师,北京神经元网络技术有限公司,2021-10-09,112
SLAM算法工程师,深圳优艾智合机器人科技有限公司,2021-10-09,70
C#软件工程师,深圳优艾智合机器人科技有限公司,2021-10-09,61
硬件测试工程师,深圳优艾智合机器人科技有限公司,2021-10-09,59
软件测试工程师,深圳优艾智合机器人科技有限公司,2021-10-09,53
机械/结构设计工程师,深圳优艾智合机器人科技有限公司,2021-10-09,68
产品助理,深圳优艾智合机器人科技有限公司,2021-10-09,58
招聘专员,深圳优艾智合机器人科技有限公司,2021-10-09,62
博士后,上海人工智能创新中心,2021-10-09,43
OpenMMLab算法研究员,上海人工智能创新中心,2021-10-09,36
校招-前端开发工程师,北京木瓜移动科技股份有限公司,2021-10-09,48
软件开发工程师,盛合晶微半导体（江阴）有限公司,2021-10-09,44
决策AI算法研究员,上海人工智能创新中心,2021-10-09,36
校招-Python开发工程师,北京木瓜移动科技股份有限公司,2021-10-09,44
AI青年科学家,上海人工智能创新中心,2021-10-09,43
校招-产品经理,北京木瓜移动科技股份有限公司,2021-10-09,47
校招-新媒体运营,北京木瓜移动科技股份有限公司,2021-10-09,39
光学设计师,中国科学院上海光学精密机械研究所,2021-10-08,97
结构设计师,中国科学院上海光学精密机械研究所,2021-10-08,101
电路设计师,中国科学院上海光学精密机械研究所,2021-10-08,100
软件设计师,中国科学院上海光学精密机械研究所,2021-10-08,101
激光探测研发工程师,中国科学院上海光学精密机械研究所,2021-10-08,107
激光器研发工程师,中国科学院上海光学精密机械研究所,2021-10-08,95
自动控制工程师,中国科学院上海光学精密机械研究所,2021-10-08,96
光功能材料研发工程师,中国科学院上海光学精密机械研究所,2021-10-08,93
博士后,中国科学院上海光学精密机械研究所,2021-10-08,91
机构业务管理培训生,国泰君安期货有限公司陕西分公司,2021-10-08,57
英文学术期刊助理编辑,曼迪匹艾（北京）科技服务有限公司,2021-10-08,46
FPGA工程师,上海瀚讯信息技术股份有限公司,2021-10-08,40
研发序列/营销序列/技术序列,烟台东方威思顿电气有限公司,2021-10-08,73
嵌入式软件工程师,浙江捷昌线性驱动科技股份有限公司,2021-10-08,101
系统工程师,罗森伯格技术有限公司,2021-10-08,39
中试工程师,罗森伯格技术有限公司,2021-10-08,38
硬件工程师,罗森伯格技术有限公司,2021-10-08,37
专利审查员,国家知识产权局专利局专利审查协作江苏中心,2021-10-08,120
研发管培生,深圳市博敏电子有限公司,2021-10-08,38
嵌入式软件工程师,罗森伯格技术有限公司,2021-10-08,37
工艺管培生,深圳市博敏电子有限公司,2021-10-08,38
数字芯片设计工程师,哲库科技（上海）有限公司,2021-10-08,77
蓝诺微银（北京）信息技术有限公司,蓝诺微银（北京）信息技术有限公司,2021-10-08,65
Andorid开发工程师,蓝诺微银（北京）信息技术有限公司,2021-10-08,50
管培生,南京恒电电子有限公司,2021-10-08,59
北森2022届校园招聘简章（互联网企业、HRSaaS独家兽、九险一金）,北森云计算有限公司,2021-10-08,55
职业卫生工程师,荣芯半导体（宁波）有限公司,2021-10-07,52
工安工程师,荣芯半导体（宁波）有限公司,2021-10-07,52
环保工程师,荣芯半导体（宁波）有限公司,2021-10-07,51
电气工程师,荣芯半导体（宁波）有限公司,2021-10-07,54
伊利2022年校招-生产专训生（液态奶）,定州伊利乳业有限责任公司,2021-10-07,53
体系工程师,荣芯半导体（宁波）有限公司,2021-10-07,54
ERC工程师,荣芯半导体（宁波）有限公司,2021-10-07,52
机械工程师,荣芯半导体（宁波）有限公司,2021-10-07,52
水处理工程师,荣芯半导体（宁波）有限公司,2021-10-07,50
化学系统工程师,荣芯半导体（宁波）有限公司,2021-10-07,53
气体系统工程师,荣芯半导体（宁波）有限公司,2021-10-07,53
制程工程师,荣芯半导体（宁波）有限公司,2021-10-07,53
整合工程师,荣芯半导体（宁波）有限公司,2021-10-07,56
设备工程师,荣芯半导体（宁波）有限公司,2021-10-07,52
制造工程师,荣芯半导体（宁波）有限公司,2021-10-07,51
IE工程师,荣芯半导体（宁波）有限公司,2021-10-07,50
采购专员/助理,荣芯半导体（宁波）有限公司,2021-10-07,50
IT助理工程师,荣芯半导体（宁波）有限公司,2021-10-07,51
质量与可靠性工程师,荣芯半导体（宁波）有限公司,2021-10-07,54
HR专员,荣芯半导体（宁波）有限公司,2021-10-07,48
结构强度设计师,北京金朋达航空科技有限公司,2021-10-06,62
机械设计师,浙江泰林生物技术股份有限公司,2021-10-06,59
电气工程师,浙江泰林生物技术股份有限公司,2021-10-06,60
嵌入式软件工程师,浙江泰林生物技术股份有限公司,2021-10-06,58
研发工程师（生物）,浙江泰林生物技术股份有限公司,2021-10-06,75
教师,滨州职业学院,2021-10-06,150
南京大学普惠三农金融科技创新研究中心2021青年教师（大数据AI区块链）岗招聘,南京大学,2021-10-06,47
总体设计岗,北京金朋达航空科技有限公司,2021-10-06,62
电子技术研发工程师,浙江泰林生物技术股份有限公司,2021-10-06,65
产品设计（继电器）,厦门宏发汽车电子有限公司,2021-10-05,51
雷达随动设计师,陕西黄河集团有限公司,2021-10-03,63
雷达中高频电路设计,陕西黄河集团有限公司,2021-10-03,62
雷达总体设计师,陕西黄河集团有限公司,2021-10-03,70
雷达天馈设计师,陕西黄河集团有限公司,2021-10-03,75
雷达计算机系统软件设计师,陕西黄河集团有限公司,2021-10-03,61
雷达信号处理系统线路软件设计,陕西黄河集团有限公司,2021-10-03,52